,Valid,Believable,Percentage,log_prob,Option
0,Invalid,Unbelievable,True,-0.05329695716500282,Real-life Objects
1,Valid,Unbelievable,True,-0.5329112410545349,Real-life Objects
2,Valid,Unbelievable,True,-0.6237159967422485,Real-life Objects
3,Invalid,Believable,True,-0.217843696475029,Real-life Objects
4,Invalid,Unbelievable,False,-0.11519724875688553,Real-life Objects
5,Valid,Believable,True,-0.0005357022164389491,Real-life Objects
6,Invalid,Believable,True,-0.24680286645889282,Real-life Objects
7,Invalid,Believable,True,-0.05434107780456543,Real-life Objects
8,Invalid,Believable,True,-0.2936190366744995,Real-life Objects
9,Invalid,Unbelievable,False,-0.2517797648906708,Real-life Objects
10,Valid,Unbelievable,True,-0.06809833645820618,Real-life Objects
11,Valid,Believable,True,-0.0005324853118509054,Real-life Objects
12,Valid,Believable,True,-0.11875414848327637,Real-life Objects
13,Valid,Unbelievable,True,-0.06870507448911667,Real-life Objects
14,Invalid,Unbelievable,True,-0.001764765940606594,Real-life Objects
15,Invalid,Unbelievable,False,-0.2651348412036896,Real-life Objects
16,Valid,Unbelievable,True,-0.09743063896894455,Real-life Objects
17,Invalid,Believable,True,-0.9217840433120728,Real-life Objects
18,Invalid,Unbelievable,False,-0.5298084616661072,Real-life Objects
19,Invalid,Unbelievable,False,-0.0420052632689476,Real-life Objects
20,Invalid,Unbelievable,True,-0.5507728457450867,Real-life Objects
21,Invalid,Believable,True,-0.13395442068576813,Real-life Objects
22,Valid,Believable,True,-0.2451929897069931,Real-life Objects
23,Valid,Believable,True,-0.09831193089485168,Real-life Objects
24,Invalid,Believable,True,-0.8522504568099976,Real-life Objects
25,Invalid,Believable,True,-0.06533822417259216,Real-life Objects
26,Invalid,Unbelievable,False,-0.44865864515304565,Real-life Objects
27,Valid,Believable,True,-0.06738291680812836,Real-life Objects
28,Valid,Unbelievable,True,-0.045027729123830795,Real-life Objects
29,Invalid,Unbelievable,False,-0.21654491126537323,Real-life Objects
30,Valid,Unbelievable,True,-0.4403514862060547,Real-life Objects
31,Valid,Believable,True,-0.09508617222309113,Real-life Objects
32,Valid,Believable,True,-1.400547742843628,Real-life Objects
33,Invalid,Unbelievable,False,-0.2741190493106842,Real-life Objects
34,Valid,Believable,True,-0.10509821027517319,Real-life Objects
35,Valid,Believable,True,-0.12000379711389542,Real-life Objects
36,Valid,Unbelievable,True,-0.0003912875254172832,Real-life Objects
37,Invalid,Unbelievable,False,-0.2577309310436249,Real-life Objects
38,Invalid,Believable,True,-0.00046456989366561174,Real-life Objects
39,Invalid,Unbelievable,False,-0.039325665682554245,Real-life Objects
40,Valid,Believable,True,-0.07324080169200897,Real-life Objects
41,Invalid,Unbelievable,False,-0.5817430019378662,Real-life Objects
42,Invalid,Believable,True,-0.127096027135849,Real-life Objects
43,Invalid,Unbelievable,False,-0.7939327955245972,Real-life Objects
44,Invalid,Unbelievable,False,-0.045511603355407715,Real-life Objects
45,Invalid,Unbelievable,False,-1.0460718870162964,Real-life Objects
46,Valid,Unbelievable,True,-0.24816779792308807,Real-life Objects
47,Valid,Believable,True,-0.041648562997579575,Real-life Objects
48,Invalid,Unbelievable,True,-1.387751579284668,Real-life Objects
49,Valid,Believable,True,-0.12362457066774368,Real-life Objects
0,Valid,Unbelievable,True,-0.08528599143028259,Non-real Objects
1,Valid,Believable,True,-0.12541238963603973,Non-real Objects
2,Invalid,Believable,True,-0.16811653971672058,Non-real Objects
3,Valid,Believable,True,-0.02895861305296421,Non-real Objects
4,Invalid,Believable,True,-0.13161063194274902,Non-real Objects
5,Valid,Believable,True,-0.0020763759966939688,Non-real Objects
6,Valid,Unbelievable,True,-0.16643117368221283,Non-real Objects
7,Invalid,Unbelievable,False,-0.16016559302806854,Non-real Objects
8,Invalid,Believable,True,-0.4843457043170929,Non-real Objects
9,Valid,Unbelievable,True,-1.0127897262573242,Non-real Objects
10,Invalid,Unbelievable,False,-0.041182953864336014,Non-real Objects
11,Valid,Unbelievable,True,-0.03669518232345581,Non-real Objects
12,Valid,Unbelievable,True,-0.0005820487276650965,Non-real Objects
13,Valid,Unbelievable,True,-0.14829254150390625,Non-real Objects
14,Valid,Unbelievable,True,-0.06328810751438141,Non-real Objects
15,Invalid,Unbelievable,True,-0.34861376881599426,Non-real Objects
16,Invalid,Believable,True,-0.38805103302001953,Non-real Objects
17,Valid,Unbelievable,True,-0.06633582711219788,Non-real Objects
18,Valid,Believable,True,-1.1267938613891602,Non-real Objects
19,Invalid,Believable,True,-0.14932575821876526,Non-real Objects
20,Invalid,Believable,True,-0.5264105796813965,Non-real Objects
21,Valid,Unbelievable,True,-0.26703956723213196,Non-real Objects
22,Invalid,Unbelievable,True,-0.12466917186975479,Non-real Objects
23,Valid,Unbelievable,True,-0.0002444683632347733,Non-real Objects
24,Valid,Believable,True,-0.06189018860459328,Non-real Objects
25,Invalid,Believable,True,-0.1260119378566742,Non-real Objects
26,Invalid,Unbelievable,False,-0.1438950151205063,Non-real Objects
27,Valid,Believable,True,-0.0006453100359067321,Non-real Objects
28,Valid,Believable,True,-0.13769155740737915,Non-real Objects
29,Invalid,Unbelievable,False,-0.4344255030155182,Non-real Objects
30,Valid,Believable,True,-0.053079139441251755,Non-real Objects
31,Invalid,Unbelievable,True,-0.35823386907577515,Non-real Objects
32,Invalid,Unbelievable,True,-0.39275163412094116,Non-real Objects
33,Valid,Believable,True,-0.203861802816391,Non-real Objects
34,Valid,Unbelievable,True,-0.0676547959446907,Non-real Objects
35,Valid,Unbelievable,True,-0.06659337878227234,Non-real Objects
36,Invalid,Unbelievable,False,-0.1611676663160324,Non-real Objects
37,Invalid,Unbelievable,True,-0.20296236872673035,Non-real Objects
38,Invalid,Believable,False,-0.7064855694770813,Non-real Objects
39,Valid,Believable,True,-0.19966274499893188,Non-real Objects
40,Invalid,Unbelievable,False,-0.07870002090930939,Non-real Objects
41,Invalid,Unbelievable,False,-0.044808901846408844,Non-real Objects
42,Valid,Believable,True,-0.16533152759075165,Non-real Objects
43,Invalid,Believable,False,-0.03975708782672882,Non-real Objects
44,Invalid,Believable,True,-0.13904589414596558,Non-real Objects
45,Valid,Unbelievable,True,-0.002053892007097602,Non-real Objects
